name,empty_slots,free_bikes,latitude,longitude,yelp_center_dist,yelp_college_dist,fsq_center_dist,fsq_college_dist,total_slots,pct_usage,usage_cat,bin_usage
10th & Federal,3,15,39.93431,-75.16042,206.7985966742717,1331.4465972803582,204.0,1555,18,16.666666666666664,Low,0
4th & Washington,13,6,39.93401,-75.15094,130.7532559581658,1706.0963087460332,431.0,1732,19,68.42105263157895,High,1
29th & Dauphin,11,3,39.99119,-75.17975,794.358687857276,2282.5298103570926,79.0,2069,14,78.57142857142857,High,1
"Berks Station, MFL",6,11,39.97888,-75.13339,165.8418927434642,1808.390163791868,142.0,1579,17,35.294117647058826,Low,0
33rd & Diamond,3,1,39.98837,-75.18701,711.2652445671997,2707.0434766221542,729.0,2114,4,75.0,High,1
"4th & Walnut, NPS",7,4,39.94735,-75.14886,207.94915194492236,543.3013088642261,19.0,562,11,63.63636363636363,Low,0
"11th & Poplar, John F. Street Community Center",5,10,39.96892,-75.1547,362.0257648213888,1073.5012521885271,372.0,551,15,33.33333333333333,Low,0
6th & Berks,6,9,39.98003,-75.14371,467.5520909424046,920.0569411805868,458.0,743,15,40.0,Low,0
15th & Spruce,13,8,39.94711,-75.16618,133.85631534000473,133.1002673994362,95.0,709,21,61.904761904761905,Low,0
21st & Catharine,11,15,39.94218,-75.17747,178.56467020739527,1021.3356259297808,334.0,1504,26,42.30769230769231,Low,0
7th & Fitzwater,4,14,39.94018,-75.15442,205.88732277460247,975.6104468668088,118.0,986,18,22.22222222222222,Low,0
12th & Callowhill,13,3,39.95924,-75.15821,173.13410199818253,477.8505481093129,180.0,457,16,81.25,High,1
"8th & Mifflin, Bok Building",4,14,39.92545,-75.15954,29.977480771327446,2292.8064494673545,53.0,582,18,22.22222222222222,Low,0
20th & Market,19,2,39.95381,-75.17407,79.28243836213397,347.7668871914733,123.0,1062,21,90.47619047619048,High,1
12th & Filbert,6,11,39.95273,-75.15979,105.662619052251,200.42431935984496,105.0,480,17,35.294117647058826,Low,0
6th & Race,12,2,39.95403,-75.14983,405.90537235416,271.2665932536507,397.0,358,14,85.71428571428571,High,1
"Thompson & Palmer, Adaire School",1,10,39.97216,-75.12994,272.32306474854784,2205.2628781956514,274.0,2184,11,9.090909090909092,Low,0
"40th & Baltimore, Trolley Portal",14,2,39.94993,-75.20286,518.0524304853928,278.3492190048555,424.0,314,16,87.5,High,1
38th & Market,31,8,39.95662,-75.19862,135.35710938887934,356.311029775133,144.0,349,39,79.48717948717949,High,1
30th Street Station East,14,9,39.95486,-75.18091,323.1227544845616,311.33391158130433,178.0,828,23,60.86956521739131,Low,0
27th & South,21,13,39.94595,-75.18475,446.36704829493976,694.8977337371549,165.0,785,34,61.76470588235294,Low,0
12th & Passyunk,6,11,39.92814,-75.16515,51.4233427674047,1923.3215112625733,60.0,939,17,35.294117647058826,Low,0
20th & Sansom,10,13,39.95134,-75.17394,17.27025421255251,379.6062617659615,28.0,1225,23,43.47826086956522,Low,0
2nd & Race,9,7,39.95382,-75.14263,57.08350847608556,245.05911012444108,48.0,880,16,56.25,Low,0
Broad & Christian,16,5,39.94019,-75.16691,355.19502699787114,583.7587927003357,128.0,1200,21,76.19047619047619,High,1
3rd & Girard,19,16,39.96984,-75.1418,168.53490651818558,1592.9250659584695,151.0,1581,35,54.285714285714285,Low,0
33rd & Market,8,6,39.95576,-75.18982,211.3443368249468,95.43621272886504,37.0,117,14,57.14285714285714,Low,0
"11th & Pine, Kahn Park",13,5,39.94517,-75.15993,252.18799477187795,489.7554657269818,198.0,412,18,72.22222222222221,High,1
40th & Spruce,11,6,39.9522,-75.20311,436.26335963964937,70.89147331254108,296.0,68,17,64.70588235294117,High,1
"Welcome Park, NPS",4,8,39.94733,-75.14403,194.2064629977526,854.8493762005294,102.0,863,12,33.33333333333333,Low,0
17th & Girard,13,4,39.97207,-75.16351,155.8739477225759,1047.1875672227338,238.0,425,17,76.47058823529412,High,1
44th & Walnut,8,7,39.95511,-75.20987,132.00178032370172,204.16880099799064,198.0,204,15,53.333333333333336,Low,0
Fairmount & Ridge,8,3,39.96718,-75.16125,67.93538905466542,590.7541460949327,67.0,168,11,72.72727272727273,High,1
Front & Carpenter,19,5,39.93445,-75.14541,442.2940506475272,1835.1022422592564,231.0,1907,24,79.16666666666666,High,1
9th & Spring Garden,14,1,39.96143,-75.15242,120.30597288513708,714.3607839887709,105.0,987,15,93.33333333333333,High,1
"Spring Garden Station, MFL",18,1,39.96062,-75.13983,36.03871023599767,670.0873709368624,30.0,1478,19,94.73684210526315,High,1
"32nd & Baring, Drexel Park",11,1,39.96173,-75.18788,608.4957071517755,595.5580084171972,311.0,603,12,91.66666666666666,High,1
"Broad & Pattison, BSL",24,5,39.90471,-75.1734,498.430280287197,4567.088085560433,339.0,2033,29,82.75862068965517,High,1
17th & Sansom,17,4,39.95081,-75.16953,34.48679915117352,160.32195136996845,68.0,1005,21,80.95238095238095,High,1
15th & Kitty Hawk,13,6,39.88994,-75.17679,438.14242435278624,6233.69560837194,432.0,3635,19,68.42105263157895,High,1
Crescent Park,12,6,39.89629,-75.17514,605.6338440783877,5514.823729851355,589.0,2931,18,66.66666666666666,High,1
20th & Race,7,11,39.95725,-75.17232,326.68214770694146,28.696253817678887,215.0,757,18,38.88888888888889,Low,0
11th & Market ,7,14,39.95169,-75.15888,48.26569795296967,245.32228501278004,73.0,349,21,33.33333333333333,Low,0
38th & Spruce,19,4,39.95121,-75.19962,649.7102894871721,35.83347336446762,338.0,203,23,82.6086956521739,High,1
Pennsylvania & Fairmount Perelman Building,21,4,39.96759,-75.17952,339.4860811238882,1223.688232785078,176.0,1000,25,84.0,High,1
Moyamensing & Tasker,27,11,39.92777,-75.15103,445.4064310067088,2352.7843479216654,177.0,1183,38,71.05263157894737,High,1
11th & South,18,0,39.94295,-75.15955,224.4004475975432,615.6417683542503,179.0,640,18,100.0,High,1
33rd & Dauphin,8,4,39.99179,-75.18637,978.5802977610712,2806.7278791530634,636.0,2387,12,66.66666666666666,High,1
33rd & Reservoir,14,4,39.98203,-75.18866,377.3595404549248,2403.410223827318,547.0,1757,18,77.77777777777779,High,1
34th & Mantua,4,9,39.96664,-75.19209,682.2809438271337,1129.8523417287715,314.0,1114,13,30.76923076923077,Low,0
Girard & Hutchinson,15,0,39.9707,-75.15171,159.55702305969177,1117.77838743343,164.0,835,15,100.0,High,1
"18th & Washington, Chew Playground",10,12,39.9384,-75.17327,219.40143493453215,982.8568078461702,213.0,1720,22,45.45454545454545,Low,0
19th & Lombard,22,6,39.94561,-75.17348,77.11064934150997,616.0650938239543,329.0,1353,28,78.57142857142857,High,1
23rd & Market,19,4,39.95425,-75.17761,190.4942347979236,581.6065687708617,145.0,1073,23,82.6086956521739,High,1
Free Library of Philadelphia - Central Library,15,4,39.95923,-75.17036,471.0819485617451,263.6895252339286,345.0,485,19,78.94736842105263,High,1
17th & Pine,23,2,39.94633,-75.1698,210.9929996169683,318.6167050201209,36.0,1029,25,92.0,High,1
